instance,rolling_acc,active_real_acc,active_pred_acc,active_real_div,active_pred_div,pool_real_acc,pool_real_div,K,lambda,drift_count,n_swapped,mean_margin,mean_A_inst,mean_C,mean_w,lbd_updates,lbd_instances,lbd_gap_mean,lbd_conf_mean,lbd_gap_pre_mean,lbd_conf_pre_mean,lbd_pool_updates
500,0.9,0.7647999999999999,0.7681989479308197,0.24879080459770117,0.2394310344827586,0.7541428571428571,0.2406666666666667,18,0.75,0,0,0.8202163703376514,0.7710290787486288,0.7715584025072075,0.7660731148069745,0,0,,,,,0
1000,0.93,0.7565666666666666,0.7186180976990583,0.27501839080459767,0.2540737777777776,0.7406285714285713,0.2779287784679089,18,0.75,0,0,0.7922809502426272,0.8995682197695138,0.7952424500615417,0.7467836916221462,0,0,,,,,0
1500,0.94,0.7562333333333332,0.6998788928089158,0.28046206896551723,0.27736363157088106,0.7397285714285715,0.28409399585921324,18,0.75,0,0,0.7550032457393321,0.7433122383333093,0.7049624863323187,0.6876329652401849,0,0,,,,,0
2000,0.93,0.7584666666666667,0.7638949875098722,0.2810068965517242,0.312990979364291,0.7415142857142858,0.2861846790890269,18,0.75,0,0,0.7723615169383657,0.8549827888530017,0.7715793561341666,0.7554809996486116,0,0,,,,,0
2500,0.97,0.7600333333333334,0.7602684058396623,0.28020459770114947,0.3140270543793531,0.7423428571428571,0.28676770186335404,18,0.75,0,0,0.7480959715783558,0.7950770499892018,0.74676787031207,0.743686425789464,0,0,,,,,0
3000,0.92,0.7599333333333333,0.795434996165975,0.2798942528735633,0.3038516265548723,0.7411428571428572,0.2882277432712215,18,0.75,0,0,0.826206874676048,0.6568050036771301,0.6884725603758359,0.7342376293000483,0,0,,,,,0
3500,0.94,0.7567999999999999,0.7271598423143558,0.28342988505747124,0.2979443973169573,0.7375714285714285,0.29163229813664593,18,0.75,0,0,0.7078828194723635,0.7250662132427077,0.646053633545586,0.6714814262563855,0,0,,,,,0
4000,0.95,0.7576666666666667,0.8053458990173167,0.28356321839080456,0.28734247395501766,0.7380285714285715,0.2917167701863354,18,0.75,0,0,0.8211773918602343,0.8199594390716779,0.7810906035637096,0.7875361484996263,0,0,,,,,0
4500,0.93,0.7569666666666667,0.765611509834936,0.28546896551724144,0.2884732522967286,0.7372428571428571,0.2929453416149068,18,0.75,0,0,0.8182398075342124,0.8283527171018021,0.7646732281849253,0.7507529060090607,0,0,,,,,0
5000,0.91,0.7545999999999997,0.8430649572305635,0.2883632183908046,0.2986075281644307,0.7354142857142857,0.29593167701863354,18,0.75,0,0,0.7654440649251629,0.8783218795111432,0.7367846874126275,0.7776465142335397,0,0,,,,,0
5500,0.95,0.755,0.9019327891875155,0.28935172413793103,0.29561934676086776,0.7358000000000001,0.2975146997929607,18,0.75,0,0,0.5255940144193098,0.9683322813109247,0.6388825083133274,0.7565985147024145,0,0,,,,,0
