instance,rolling_acc,active_real_acc,active_pred_acc,active_real_div,active_pred_div,pool_real_acc,pool_real_div,K,lambda,drift_count,n_swapped,mean_margin,mean_A_inst,mean_C,mean_w,lbd_updates,lbd_instances,lbd_gap_mean,lbd_conf_mean,lbd_gap_pre_mean,lbd_conf_pre_mean,lbd_pool_updates
500,0.9,0.7647999999999999,0.7681989479308197,0.24879080459770117,0.2394310344827586,0.7541428571428571,0.2406666666666667,18,0.75,0,0,0.8202163703376514,0.7710290787486288,0.7715584025072075,0.7660731148069745,0,0,,,,,0
1000,0.94,0.7565666666666666,0.7193065423098127,0.27501839080459767,0.2540737777777776,0.7406285714285713,0.2779287784679089,18,0.75,0,0,0.7922809502426272,0.886183572571284,0.7980340539969241,0.7478295704425406,0,0,,,,,0
1500,0.93,0.7574,0.6927437218802138,0.27658850574712646,0.26128225226053625,0.7414000000000001,0.279407867494824,18,0.75,0,0,0.7581371919151126,0.6916418190734279,0.6771655629132068,0.6655880588377198,392,200,0.25091268717058407,0.9511620640547697,0.002748892519471933,0.8327302481007158,19548
2000,0.94,0.7576666666666669,0.7188832316467418,0.27605057471264366,0.2565881545367049,0.7417428571428571,0.27869896480331263,18,0.75,0,0,0.6867642274924337,0.7417232676661629,0.6581511559327444,0.6730759619513292,833,424,0.26452135890071893,0.9519263464948673,0.012595379951720219,0.8399274056046041,40328
2500,0.96,0.7575666666666667,0.6845559093102903,0.2770551724137931,0.25457126947820363,0.7417999999999999,0.27949813664596274,18,0.75,0,0,0.7631995352155376,0.7033024752536811,0.7142763115793513,0.6791541709152392,1254,637,0.2658800300734936,0.951946029768472,0.016595502689045333,0.8438538861026135,64320
3000,0.95,0.7565333333333334,0.7650996645396455,0.27816551724137933,0.3066320577889321,0.7404571428571428,0.280672463768116,18,0.75,0,0,0.8713821388598855,0.7815230897392458,0.8024717562254622,0.7643669529930615,1589,791,0.2683604338279741,0.9491398362088799,0.008175531078267408,0.8371980282709691,86669
3500,0.93,0.7578333333333335,0.6930125398113912,0.2785448275862069,0.3442565629619281,0.7416714285714286,0.2810695652173913,18,0.75,0,0,0.7259129091115055,0.6966133385070025,0.6670127280488687,0.6559845822290914,1751,917,0.26816988377656764,0.9514820938339317,0.02050470448903083,0.8407861919980365,106510
4000,0.72,0.7592666666666669,0.789963796787814,0.27797701149425286,0.346442311960645,0.7432,0.28069399585921323,18,0.75,0,0,0.863679579782301,0.80836291583666,0.7830380879101865,0.7738725522719445,1858,1004,0.2710691460705528,0.9532567762696473,0.023440700190044506,0.8449960272403817,126646
4500,0.74,0.7614666666666666,0.9489386837665548,0.27646436781609196,0.3109257463214795,0.7454142857142856,0.2794140786749483,18,0.75,0,0,0.9647283184117328,0.9816766150200781,0.9697979525573576,0.9591711028788573,1920,1063,0.26959395597359503,0.9545386821424242,0.011532357693481102,0.8467710144707549,146973
5000,0.94,0.7609,0.6579750704000116,0.27650344827586204,0.23186796832349388,0.7446571428571429,0.27973167701863355,18,0.75,0,0,0.7957177646286733,0.7665836870293989,0.734049188287489,0.6741457695988635,2034,1155,0.26311601339023294,0.9559630237223561,0.006997218166555084,0.8467633378279033,169697
5500,0.94,0.7609666666666667,0.7010213350200406,0.27675632183908044,0.23877720087646137,0.7449714285714285,0.27971677018633545,18,0.75,0,0,0.592804868719045,0.8249901394658489,0.6441405277913019,0.6600856632485309,2318,1306,0.26433710427393414,0.9563649525766964,0.009263747500949649,0.8463554518230257,192332
6000,0.93,0.7609333333333335,0.7492123586724795,0.2769747126436781,0.2861446486878285,0.7447285714285714,0.2799233954451346,18,0.75,0,0,0.8611167652368886,0.7349794219501723,0.7634201359153173,0.7445093120506346,2614,1450,0.2712200435741967,0.9584537342424305,0.010302731306420764,0.8452974603731199,214117
