instance,rolling_acc,active_real_acc,active_pred_acc,active_real_div,active_pred_div,pool_real_acc,pool_real_div,K,lambda,drift_count,n_swapped,mean_margin,mean_A_inst,mean_C,mean_w,lbd_updates,lbd_instances,lbd_gap_mean,lbd_conf_mean,lbd_gap_pre_mean,lbd_conf_pre_mean,lbd_pool_updates
500,0.85,0.7647999999999999,0.7681989479308197,0.24879080459770117,0.2394310344827586,0.7541428571428571,0.2406666666666667,26,0.05,0,0,0.8202163703376514,0.7710290787486288,0.7715584025072075,0.7660731148069745,0,0,,,,,0
1000,0.86,0.7565666666666666,0.7186180976990583,0.27501839080459767,0.2540737777777776,0.7406285714285713,0.2779287784679089,26,0.05,0,0,0.7922809502426272,0.8995682197695138,0.7952424500615417,0.7467836916221462,0,0,,,,,0
1500,0.86,0.7562333333333332,0.6998788928089158,0.28046206896551723,0.27736363157088106,0.7397285714285715,0.28409399585921324,26,0.05,0,0,0.7550032457393321,0.7433122383333093,0.7049624863323187,0.6876329652401849,0,0,,,,,0
2000,0.9,0.7584666666666667,0.7638949875098722,0.2810068965517242,0.312990979364291,0.7415142857142858,0.2861846790890269,26,0.05,0,0,0.7723615169383657,0.8549827888530017,0.7715793561341666,0.7554809996486116,0,0,,,,,0
2500,0.92,0.7600333333333334,0.7602684058396623,0.28020459770114947,0.3140270543793531,0.7423428571428571,0.28676770186335404,26,0.05,0,0,0.7480959715783558,0.7950770499892018,0.74676787031207,0.743686425789464,0,0,,,,,0
3000,0.79,0.7599333333333333,0.795434996165975,0.2798942528735633,0.3038516265548723,0.7411428571428572,0.2882277432712215,26,0.05,0,0,0.826206874676048,0.6568050036771301,0.6884725603758359,0.7342376293000483,0,0,,,,,0
3500,0.87,0.7567999999999999,0.7271598423143558,0.28342988505747124,0.2979443973169573,0.7375714285714285,0.29163229813664593,26,0.05,0,0,0.7078828194723635,0.7250662132427077,0.646053633545586,0.6714814262563855,0,0,,,,,0
4000,0.78,0.7576666666666667,0.8053458990173167,0.28356321839080456,0.28734247395501766,0.7380285714285715,0.2917167701863354,26,0.05,0,0,0.8211773918602343,0.8199594390716779,0.7810906035637096,0.7875361484996263,0,0,,,,,0
4500,0.84,0.7569666666666667,0.765611509834936,0.28546896551724144,0.2884732522967286,0.7372428571428571,0.2929453416149068,26,0.05,0,0,0.8182398075342124,0.8283527171018021,0.7646732281849253,0.7507529060090607,0,0,,,,,0
5000,0.77,0.7545999999999997,0.8430649572305635,0.2883632183908046,0.2986075281644307,0.7354142857142857,0.29593167701863354,26,0.05,0,0,0.7654440649251629,0.8783218795111432,0.7367846874126275,0.7776465142335397,0,0,,,,,0
5500,0.84,0.755,0.9019327891875155,0.28935172413793103,0.29561934676086776,0.7358000000000001,0.2975146997929607,26,0.05,0,0,0.5255940144193098,0.9683322813109247,0.6388825083133274,0.7565985147024145,0,0,,,,,0
6000,0.81,0.7556666666666666,0.8319911214964709,0.28967356321839083,0.2674187699093803,0.7362571428571428,0.2986194616977226,26,0.05,0,0,0.8004955232374613,0.8733178803734848,0.8038348457107074,0.8129065189682503,0,0,,,,,0
6500,0.84,0.7537,0.5127017833595884,0.2918781609195402,0.25225219665004917,0.7335285714285715,0.30174534161490685,26,0.05,0,0,0.7084437867929538,0.5901786431974542,0.6038019959075094,0.5214702229348351,0,0,,,,,0
7000,0.81,0.7525999999999999,0.8293985502547817,0.2927540229885057,0.2553382465239056,0.7323285714285714,0.3029850931677019,26,0.05,0,0,0.7942772820459598,0.763350150232582,0.7301011781497173,0.7746809700463072,0,0,,,,,0
7500,0.76,0.7497333333333334,0.7514451756917507,0.2965471264367816,0.26879808697070173,0.7298428571428572,0.3068616977225673,26,0.05,0,0,0.7533548210991021,0.7316591004667106,0.7101547790164939,0.7188402745627572,0,0,,,,,0
8000,0.85,0.7521999999999999,0.8206612493970155,0.29628965517241385,0.27918388489681534,0.7325857142857144,0.30675569358178056,26,0.05,0,0,0.5151818547800465,0.7422147522220005,0.49492630813910393,0.6309554191861435,0,0,,,,,0
8500,0.78,0.7536666666666666,0.8468583244266612,0.29616091954022994,0.28417433001212267,0.7345142857142858,0.3069026915113872,26,0.05,0,0,0.5727373317239982,0.8982631039055569,0.6360565382628081,0.7308538499560764,0,0,,,,,0
9000,0.76,0.7522666666666668,0.6595116125248333,0.2983862068965517,0.2946901213340227,0.7323571428571429,0.3100683229813665,26,0.05,0,0,0.5448145122524821,0.6097935217177848,0.46902282683143487,0.551347232610872,0,0,,,,,0
9500,0.75,0.7532000000000001,0.7196308596920941,0.3000413793103449,0.29753363167676294,0.7324571428571427,0.3121855072463768,26,0.05,0,0,0.7126435467637594,0.7915811519358884,0.6908890163223282,0.6914499332442057,0,0,,,,,0
10000,0.73,0.755,0.7941589548548923,0.2991034482758621,0.2942999044759739,0.7341428571428572,0.3117855072463768,26,0.05,0,0,0.736441343407466,0.7850296051343321,0.7343130194423453,0.7511407294163959,0,0,,,,,0
10500,0.78,0.7572666666666666,0.8365636395158762,0.29683218390804594,0.28304821472669217,0.7363000000000001,0.30926583850931677,26,0.05,0,0,0.8972776530120808,0.7966721836701242,0.8297246278485206,0.8286930890509742,0,0,,,,,0
11000,0.81,0.7563666666666667,0.7046826821202093,0.29704597701149427,0.2430936698481122,0.7358285714285715,0.30916438923395445,26,0.05,0,0,0.8193673822383628,0.6799682947036946,0.7081014492720972,0.6862387805925364,0,0,,,,,0
