instance,rolling_acc,active_real_acc,active_pred_acc,active_real_div,active_pred_div,pool_real_acc,pool_real_div,K,lambda,drift_count,n_swapped,mean_margin,mean_A_inst,mean_C,mean_w,lbd_updates,lbd_instances,lbd_gap_mean,lbd_conf_mean,lbd_gap_pre_mean,lbd_conf_pre_mean,lbd_pool_updates
7000,0.77,0.40363333333333334,0.42743273671421633,0.37728965517241375,0.4577529257977906,0.40024285714285707,0.37929233954451347,15,0.5,0,0,0.3368209963501566,0.3797146079535044,0.2914304530014213,0.3354722298876943,6543,1760,0.5002267546278457,0.9646710994009313,0.09629317276784119,0.7028176398372521,101259
7500,0.72,0.4038333333333333,0.37192076145322794,0.37694942528735637,0.4573398954990917,0.40097142857142853,0.37920828157349895,15,0.5,0,0,0.39512742357997127,0.33521745197598907,0.304028078767459,0.3202458323036368,6911,1866,0.49874269386150516,0.9638885295617773,0.09407607602024054,0.7010971476744939,108300
8000,0.68,0.4044,0.6325727974217947,0.37733793103448277,0.4507236724725463,0.402,0.3789590062111801,15,0.5,0,0,0.4607641305268082,0.5870770040729799,0.4732700725635927,0.5300327046725234,7372,1988,0.49792530485703457,0.9629374379329565,0.09416216894647242,0.7005915831744942,114482
8500,0.77,0.40543333333333337,0.36138764305187243,0.37771264367816093,0.42201561015254463,0.4033285714285714,0.37839958592132505,15,0.5,0,0,0.33861979228416617,0.4265670727661665,0.31855384716293084,0.3254482600486794,7787,2102,0.5003869618715648,0.9626023834130503,0.09344958092216749,0.698929216824596,121270
9000,0.71,0.4062,0.4252568753055171,0.3780919540229885,0.38050356940959695,0.4042714285714286,0.3779432712215321,15,0.5,0,0,0.546794813118155,0.5219535139656142,0.46879937375713215,0.42270485480305703,8048,2169,0.5017150832668067,0.961670537824305,0.089805138013555,0.6955214242549882,125852
9500,0.64,0.40473333333333333,0.2250987302845144,0.3777563218390805,0.38254968672099254,0.40321428571428575,0.37776438923395445,15,0.5,0,0,0.32255525227598586,0.17584378980911622,0.17560955315408386,0.18742096947683218,8451,2252,0.5066150004508594,0.9610891735419176,0.08858024596762362,0.6928979933017906,131029
10000,0.73,0.40623333333333334,0.3881436570671018,0.3781586206896552,0.37134034534827454,0.40464285714285725,0.3776426501035197,15,0.5,0,0,0.4612366206343136,0.38260685146028933,0.3779768528404531,0.36929324738682917,8843,2350,0.5107067008120418,0.9607384978760994,0.08799652104135215,0.6907686120037425,137574
10500,0.71,0.4070999999999999,0.46542293531019513,0.3790919540229885,0.37044605090795313,0.40517142857142857,0.3781159420289855,15,0.5,0,0,0.36470440290012635,0.49719006942179994,0.34784339978460144,0.3875150654460825,9118,2420,0.5128185514625165,0.9603302690269716,0.08452894431237801,0.6874565270933467,143535
11000,0.69,0.40713333333333335,0.5044904318857861,0.3791540229885057,0.4065917251913088,0.4061428571428572,0.3780422360248447,15,0.5,0,0,0.5337707597044311,0.43196283611988595,0.40966360312286537,0.4414570260330598,9374,2482,0.5138600243978607,0.9600151970190549,0.08086451476138795,0.6846690253154435,150104
11500,0.67,0.4070666666666666,0.49849259354388487,0.37904367816091955,0.42913999147875936,0.40695714285714285,0.3777461697722567,15,0.5,0,0,0.5071217897308026,0.590278579886162,0.4928880030955822,0.47085887190899645,9662,2554,0.5138333086706887,0.9593608593584815,0.07740160840262117,0.6820495533938625,156099
12000,0.69,0.4075,0.6206996709988561,0.3791609195402299,0.4468085216141361,0.4074142857142857,0.37744057971014494,15,0.5,0,0,0.4525525015161532,0.6170119146133705,0.4753238987144754,0.5287844640282566,9969,2631,0.5150783048281199,0.9588653896606358,0.07441907331738708,0.6801059975034589,161429
12500,0.63,0.40746666666666675,0.41036450644872546,0.37948965517241373,0.44808720095948384,0.4074285714285714,0.37709979296066254,15,0.5,0,0,0.4638864750620044,0.4463460082590972,0.3764174086405306,0.3793403033462239,10265,2704,0.5177500860430133,0.9585076056035051,0.07127603459301651,0.6777718454628927,167635
13000,0.66,0.40743333333333337,0.34868016336165114,0.3797632183908046,0.43032429746596823,0.4076142857142857,0.3771507246376811,15,0.5,0,0,0.4377064921392636,0.31254538745403554,0.29504643411755527,0.31141409763713346,10613,2790,0.5196988185896353,0.9583218967018515,0.06798873016035158,0.6759042960979093,173474
13500,0.77,0.40806666666666663,0.2420705136137146,0.3800091954022989,0.408054171067875,0.4082,0.37696397515527946,15,0.5,0,0,0.4624738327477203,0.2158196345763083,0.24347290097897295,0.2275933755192977,10915,2854,0.5231334751965149,0.9584146739558567,0.06564233860718666,0.6737997168722405,179575
14000,0.67,0.4073333333333334,0.2327163331665019,0.37978390804597706,0.36761688501203926,0.40719999999999995,0.37649523809523805,15,0.5,0,0,0.5363774533851217,0.31703952153419485,0.2963411779483525,0.2364553282773958,11219,2934,0.5225239709394328,0.9583015066479752,0.06278522893844506,0.6714017627264705,185604
14500,0.74,0.4063333333333334,0.23860436130928211,0.3796,0.3401153581318429,0.40755714285714284,0.3765776397515528,15,0.5,0,0,0.46068986390714745,0.2702224151476072,0.27077031610236985,0.23422411154580117,11429,2987,0.5220247827520307,0.9582000134928322,0.05993690927074558,0.6688356724828624,190895
15000,0.79,0.40636666666666665,0.46479877883837417,0.3809402298850575,0.3296899415244231,0.40777142857142845,0.3766285714285714,15,0.5,0,0,0.5525746486181142,0.5722995010302673,0.4979485130733498,0.4639382435747606,11680,3042,0.5231820919234802,0.9581784913680584,0.056938535819265515,0.6665732347806527,197277
15500,0.71,0.40523333333333333,0.37802667036829196,0.38136781609195397,0.3554651028055157,0.4072714285714285,0.3767772256728778,15,0.5,0,0,0.3563601971020097,0.22422665965395547,0.2158560946163804,0.2670014162099347,11906,3096,0.5245562047282968,0.9583025880743621,0.05438911196457029,0.664671677641149,203572
16000,0.68,0.40593333333333337,0.4064204191665429,0.38205517241379316,0.405168192406539,0.40881428571428574,0.3762389233954451,15,0.5,0,0,0.41608050015862535,0.3249887097486299,0.27658564047568107,0.3085214017761435,12131,3140,0.5258541874632007,0.9581819995423072,0.05218948584038571,0.6624792615642521,208555
16500,0.75,0.406,0.4101803262236167,0.3816597701149425,0.419193712105702,0.40888571428571424,0.375256314699793,15,0.5,0,0,0.3562929483366455,0.312340696882286,0.2659402408306304,0.31636631973683244,12445,3208,0.5268673848571999,0.9581645627929027,0.051234645296336416,0.6613339042945456,214906
17000,0.68,0.4052,0.38290475653634354,0.3815218390804597,0.41728077140271713,0.4083428571428571,0.37518840579710144,15,0.5,0,0,0.4840238238624088,0.3749743443597257,0.3369153474168652,0.34516524163891493,12863,3292,0.5293528465212848,0.9582882933960577,0.05080678465832261,0.6603619755850025,220710
17500,0.7,0.40529999999999994,0.4560970386873494,0.3816896551724139,0.41607826841038265,0.40878571428571425,0.3751995859213251,15,0.5,0,0,0.3356805109096477,0.6116896219058343,0.34388964024995233,0.37991327979196676,13123,3342,0.5302446923042549,0.9583118975344548,0.04927399776336634,0.6589664579286001,227225
18000,0.72,0.4055,0.4625468870077606,0.3826781609195402,0.432653774575541,0.4094142857142858,0.3758339544513457,15,0.5,0,0,0.49297677082700364,0.5280045828672884,0.4456562411532,0.43775043807139963,13391,3405,0.5296412405666951,0.9582047211520266,0.048239739517705466,0.6584690398935465,234074
18500,0.74,0.4062666666666666,0.44228798853920576,0.38355402298850577,0.4414323927398405,0.4103285714285715,0.37600621118012423,15,0.5,0,0,0.5564195957901231,0.5131630589218859,0.4660497439392588,0.44008455782236866,13713,3488,0.5281709968378665,0.9580247062649794,0.04701147875963467,0.6579533836704232,240780
19000,0.68,0.4064333333333333,0.42851506653539867,0.38319310344827584,0.44319471841613167,0.4113428571428572,0.37517846790890264,15,0.5,0,0,0.4475222162446829,0.35315905517207696,0.32807354086648516,0.36623626841400747,13967,3563,0.5268842324801061,0.9578476759971716,0.04539549314415784,0.657266791447387,246269
19500,0.69,0.4069666666666666,0.37476911744917296,0.38392873563218394,0.4407158841541402,0.4119,0.37564265010351966,15,0.5,0,0,0.5143822703017518,0.18069008256096483,0.23732321960601638,0.2913375890372978,14240,3644,0.5255059946645565,0.957739817230124,0.04414203845117291,0.6568451888709564,252743
20000,0.6,0.407,0.4938991262767478,0.38375172413793107,0.4228234154455405,0.41150000000000003,0.37494037267080743,15,0.5,0,0,0.4759286624300218,0.5227761558382532,0.4240359692410154,0.4481506286602136,14497,3722,0.5243718802221861,0.9577329107832179,0.04305200806965614,0.6563310487345717,258884
20500,0.59,0.40816666666666657,0.5199455028972889,0.38388275862068966,0.41846730772422625,0.4123142857142857,0.37479337474120084,15,0.5,0,0,0.5069866590311224,0.5389528238284089,0.47914543097308326,0.4899840377971572,14639,3783,0.5232497151228787,0.9578098135800505,0.04083524336980824,0.6551008706682026,264356
21000,0.59,0.40753333333333336,0.4975176875553831,0.3837977011494253,0.43282199258928655,0.4118142857142857,0.3744583850931677,15,0.5,0,0,0.4566862924355898,0.40597726843484416,0.35407814143716576,0.4086712180516673,14763,3828,0.5224218768621361,0.9577432142805917,0.03823100233667319,0.6531599302890162,268232
21500,0.58,0.4077666666666666,0.4963788773524937,0.38339540229885055,0.44293021318817793,0.41208571428571433,0.37407701863354037,15,0.5,0,0,0.5096157384565917,0.41722238090020075,0.3619579106784062,0.41411408812484746,14886,3882,0.5211905797756323,0.9576870430482675,0.03660836587664688,0.651857422418475,272508
22000,0.59,0.4073666666666666,0.3755231424313216,0.38281149425287353,0.44959897260062287,0.4129142857142857,0.37340621118012424,15,0.5,0,0,0.6143923692944526,0.4349656957986196,0.4798145186258735,0.4160030925398396,15088,3947,0.5203380260179817,0.9576228459492248,0.03537032848027308,0.6507057794222294,275962
22500,0.55,0.40586666666666665,0.2596735559679003,0.3825517241379311,0.4467894114299159,0.4119,0.3731142857142857,15,0.5,0,0,0.33887190431494224,0.2335888048427047,0.20209378545256376,0.21148635905778423,15361,4022,0.5195028777886301,0.9574273787591331,0.034694305314907296,0.6501193611259649,279410
23000,0.55,0.40613333333333324,0.3902315999992911,0.38274022988505746,0.43207810968659965,0.41214285714285714,0.3725797101449275,15,0.5,0,0,0.39997792862505055,0.3508176086333122,0.33541567273756256,0.3462351373738853,15583,4082,0.5190069815217794,0.957426250372006,0.03337859054954756,0.6490578718488323,283878
23500,0.57,0.4058333333333333,0.393060415338834,0.3828574712643678,0.4291720131879294,0.4114285714285714,0.3721913043478261,15,0.5,0,0,0.432152730630212,0.4290788102031151,0.37453451084578754,0.3630979892569298,15768,4151,0.5176672340985652,0.9574887644932794,0.032099086080973664,0.6481354739213172,289199
24000,0.59,0.406,0.43340380119969135,0.38236321839080456,0.43846852132693237,0.41197142857142866,0.3713689440993789,15,0.5,0,0,0.46822827239765036,0.404680558253134,0.36266700371702604,0.37937879991832496,16004,4228,0.5165036347413465,0.9575219414981484,0.031453214340581626,0.6474713508671692,295621
24500,0.64,0.40706666666666674,0.5245440070767872,0.3831080459770115,0.44570343985613325,0.4140285714285714,0.3710542443064182,15,0.5,0,0,0.23625113986606575,0.42590159054393256,0.2680209835444735,0.36118939500617403,16319,4320,0.5150962461465307,0.9572477695755324,0.031840171667064855,0.6470832595506886,300910
25000,0.61,0.40706666666666674,0.3869809927948297,0.38281839080459773,0.45642960488450113,0.4140714285714286,0.3701950310559006,15,0.5,0,0,0.27620634292613444,0.21696064786508504,0.18419552539543163,0.25554578412612117,16523,4391,0.5143931866524477,0.957215303672236,0.0318932048109638,0.6466576710427574,304629
25500,0.65,0.40653333333333325,0.32012286785451166,0.38291954022988506,0.44558501609159795,0.4138,0.3701093167701863,15,0.5,0,0,0.2962887692645311,0.3621975230881632,0.2589084959487825,0.26797751493205957,16824,4489,0.5135377109493262,0.9572230630431801,0.03246529425544189,0.6462178360533533,308856
26000,0.58,0.40713333333333324,0.41949894044051045,0.38284597701149425,0.4257262500779785,0.4144714285714286,0.3695233954451346,15,0.5,0,0,0.1810064175536879,0.27373373822262603,0.16964815893741444,0.25926934306475674,17086,4577,0.5129088260369327,0.9573867347027919,0.033687716553107844,0.6464727381573317,313488
26500,0.69,0.40743333333333337,0.3956615635552792,0.3828390804597701,0.4272598345326648,0.4158,0.3687834368530021,15,0.5,0,0,0.5353425615094719,0.43824196559322404,0.43096366690767507,0.40371196130857007,17406,4688,0.5115354604317907,0.9575757357186798,0.03513819744391133,0.6468028304324197,318428
27000,0.65,0.40670000000000006,0.24077255147374316,0.3823977011494253,0.42007813872900024,0.41598571428571424,0.36840455486542445,15,0.5,0,0,0.35002187956903735,0.11132513160313481,0.14562817009195372,0.18175918455944293,17699,4784,0.5111693569292695,0.9577410203600633,0.036230053010829634,0.6466131968191,323561
27500,0.58,0.4069999999999999,0.4337055903621814,0.3825563218390804,0.39928182487851416,0.41637142857142856,0.3685300207039337,15,0.5,0,0,0.48624853329026824,0.41348593977288906,0.389469994102706,0.4025217027343912,17990,4878,0.5114276503247186,0.9579792578905063,0.03723235053204484,0.6463905344374902,329381
28000,0.58,0.40853333333333336,0.5561800698454953,0.38270344827586206,0.39283306675159235,0.4174857142857143,0.36828654244306414,15,0.5,0,0,0.32045065194446126,0.5285366087468197,0.3572222893473492,0.44118044043830484,18464,4985,0.5128215737737916,0.9582319913955641,0.03850126718359345,0.6463110818262594,334816
28500,0.48,0.40816666666666673,0.36548220762820965,0.38209425287356324,0.4061838293876856,0.41701428571428567,0.3675383022774327,15,0.5,0,0,0.42345632564952485,0.4827313928695636,0.38099747933569306,0.3646019356659673,18763,5069,0.5132489288736477,0.9582958489536207,0.03897432893024896,0.6454058717955493,338536
29000,0.35,0.40729999999999994,0.32493326072746026,0.3812988505747127,0.4059141114510927,0.41557142857142865,0.36640745341614905,15,0.5,0,0,0.3380610367344309,0.44190092903519756,0.313329277475038,0.31305698667766785,19009,5132,0.5136250179717439,0.9582088757461655,0.03910125022503225,0.6440615838117625,341458
29500,0.53,0.4071,0.2032435818553841,0.3810183908045977,0.37817730719076836,0.41582857142857144,0.3666219461697723,15,0.5,0,0,0.20371092088136955,0.09626660699457333,0.11236470968262582,0.14641611827527398,19245,5207,0.5135529170269618,0.9580722572176972,0.039285630755331535,0.6428333136816499,344649
30000,0.38,0.4071333333333333,0.2702991490114049,0.3804551724137932,0.30913740197132855,0.41631428571428564,0.36601407867494823,15,0.5,0,0,0.2714224025054767,0.18885556903997727,0.18036419992283614,0.21673828235492573,19534,5286,0.5137903897574232,0.9581619708439915,0.04013431188059162,0.6420678811773817,347502
30500,0.46,0.40646666666666675,0.18070132500662417,0.3797195402298851,0.2732930866869375,0.41527142857142857,0.36490227743271225,15,0.5,0,0,0.2582578395067164,0.1265368694958154,0.09154339192068615,0.11809867134168076,19922,5385,0.515478233675857,0.9584389774282476,0.04152006551641504,0.641587638505061,350274
31000,0.41,0.40553333333333336,0.19531394386259204,0.37894252873563217,0.23448725578601082,0.4141,0.36356728778467906,15,0.5,0,0,0.3714629785968157,0.26478743434106095,0.25342026255652356,0.20960538220677058,20370,5473,0.5178325392358231,0.9587369714053269,0.0431802644121224,0.6409994947356762,351911
31500,0.51,0.4046666666666667,0.22705410283651936,0.37851034482758616,0.21538880922028814,0.4131285714285714,0.36275983436853004,15,0.5,0,0,0.2936256655362059,0.1627501489520365,0.1584014035532082,0.17771624581425163,20775,5553,0.5195901778764301,0.9584845750142829,0.044471807484831885,0.6402119804295054,353547
32000,0.38,0.40286666666666665,0.24723798236800806,0.3776229885057471,0.21194036687251172,0.41211428571428566,0.361720082815735,15,0.5,0,0,0.30661305207670797,0.28634784488519766,0.22962539089105002,0.22271137016481124,20928,5592,0.519900127048925,0.9583655677019736,0.044516347150750396,0.6386608356021015,355107
32500,0.38,0.40176666666666677,0.19444349321074136,0.3766,0.2227690072122004,0.4108142857142857,0.36039792960662526,15,0.5,0,0,0.3159912013371609,0.13591160822026227,0.15035682804489559,0.1593994103101524,21112,5635,0.5206531834755344,0.9584165692429899,0.04474321303103234,0.6374799042583743,356444
33000,0.56,0.40109999999999996,0.14937425875698612,0.37609425287356324,0.23746470180758894,0.41050000000000003,0.35977018633540375,15,0.5,0,0,0.2704058479332401,0.11861507461291358,0.11859523826579865,0.11942630065749889,21408,5688,0.5222404798432548,0.9585088697800084,0.04549676159919804,0.6365919236129292,358125
33500,0.47,0.40133333333333343,0.27103081054965833,0.3763126436781609,0.23860232869708686,0.4101857142857143,0.35934782608695653,15,0.5,0,0,0.3258928366778369,0.2878063550558642,0.2417864596950851,0.24600444736596674,21566,5734,0.5224932335921219,0.9585222410963214,0.04557558203731609,0.6354049020998949,359944
34000,0.53,0.4013333333333333,0.25476262240684344,0.37614712643678166,0.25073268654578185,0.41028571428571425,0.3588024844720497,15,0.5,0,0,0.5011631948435155,0.3400925895910453,0.34416894198793696,0.28192559553888846,21822,5790,0.5227925954842639,0.9582506601834188,0.045478053260698995,0.634236120014511,361695
34500,0.44,0.4019333333333333,0.24193812292051675,0.37531954022988506,0.28006045961918535,0.4109000000000001,0.35756977225672876,15,0.5,0,0,0.4219084467130003,0.22952667095281554,0.24354846882899664,0.23512701302105776,22006,5838,0.5229185941824882,0.9581428774538018,0.045395882248550685,0.6330977447615169,363501
35000,0.59,0.40046666666666664,0.3118563566681279,0.3745287356321839,0.2981739070491609,0.41,0.356896066252588,15,0.5,0,0,0.33245464506710404,0.2934275456850743,0.228887131392727,0.25454246922820756,22184,5882,0.5229017795785704,0.9579943046780113,0.04508363584140228,0.6320582225280319,364826
35500,0.43,0.4002333333333333,0.3162156170905728,0.37462298850574716,0.28889769131606047,0.4101285714285715,0.3568542443064182,15,0.5,0,0,0.3316270897462939,0.19607539471544078,0.1842872402056002,0.23027680436104117,22401,5931,0.5231241265941272,0.9579135807719296,0.04435104993933047,0.6307039235166271,366145
36000,0.53,0.39920000000000005,0.31578548726743755,0.37428965517241375,0.2991256777239377,0.40962857142857145,0.35591966873706,15,0.5,0,0,0.4263218276456283,0.2587495911038368,0.2648188737646598,0.2797858796314451,22553,5968,0.5233763740309784,0.9579322313591044,0.04364150817322306,0.629550132520806,367764
36500,0.43,0.39813333333333334,0.29313659102552947,0.37400459770114947,0.29723188201918227,0.40877142857142856,0.3558865424430642,15,0.5,0,0,0.31008107739881857,0.21021488546652142,0.1782193526733474,0.21616381289627312,22709,6005,0.5236868003155051,0.9579627164883923,0.043054618317750676,0.6283276380018724,369097
37000,0.67,0.3977333333333333,0.2846212479302767,0.37400459770114947,0.2981305488811774,0.40780000000000005,0.35516024844720495,15,0.5,0,0,0.3739423424614117,0.2758634824873797,0.24405124896551714,0.2448448867523026,22858,6050,0.523564476965768,0.9579010160694914,0.042328964787217115,0.6271030070330053,370481
37500,0.56,0.3972333333333334,0.23812730922463743,0.3732666666666667,0.316967597260965,0.40752857142857146,0.35470517598343687,15,0.5,0,0,0.5018522280170422,0.26385435415144093,0.2570722180382202,0.22936051344404249,23057,6092,0.5238551417544902,0.9578949376110812,0.04140251622565026,0.6257806073065245,371208
38000,0.58,0.3970666666666667,0.21190708699915461,0.37302068965517243,0.32618859600451056,0.4071571428571429,0.3542215320910973,15,0.5,0,0,0.25184706309846117,0.14713205715990352,0.12205752864483957,0.14770894317201375,23196,6128,0.5239943442503331,0.9577675220618078,0.04074109742034407,0.624595576893218,372177
38500,0.6,0.3967333333333334,0.2773212097393205,0.3730528735632184,0.31419913822449586,0.4073285714285715,0.35428281573498965,15,0.5,0,0,0.3239528375113118,0.264948737664777,0.23863063011716665,0.24089761960940184,23402,6169,0.5243516819950302,0.9577070340403652,0.040083092211765085,0.6233783735970716,372861
39000,0.5,0.3952666666666667,0.19879596818940576,0.3723724137931035,0.2901427311847349,0.40587142857142855,0.35322608695652175,15,0.5,0,0,0.5081111986828568,0.15293400646388955,0.20187071722430128,0.18980061014860972,23585,6207,0.5247738511182138,0.9576057340613758,0.03946944334618061,0.6223158956111424,373634
39500,0.54,0.3957333333333334,0.2875374465387828,0.37279080459770114,0.2828098766938625,0.4069142857142858,0.35339792960662525,15,0.5,0,0,0.27954256874384953,0.29978761769503687,0.23105465752099988,0.24538427458240697,23837,6260,0.5252397136018354,0.9577146591970531,0.03922186378221032,0.6215075999662906,375142
40000,0.54,0.3954333333333334,0.2971906972123232,0.3728666666666667,0.3075310338787517,0.40721428571428575,0.353767701863354,15,0.5,0,0,0.32087369327089216,0.39462008471027715,0.28992055577690673,0.27872240379781865,24123,6325,0.5258267252240666,0.9578482310702454,0.03913035907817597,0.6209149944449861,376886
40500,0.59,0.3941666666666667,0.2800302208243196,0.37256781609195405,0.3314944363950447,0.4064714285714286,0.3536086956521739,15,0.5,0,0,0.27226831414502667,0.2625574737479387,0.2071031095158028,0.22985552845545093,24372,6378,0.5262189085389096,0.9577892361991265,0.03885032664500626,0.6201477392167362,377992
41000,0.5,0.3936,0.23604926667324577,0.3722114942528736,0.33271948706644683,0.40564285714285714,0.35256024844720496,15,0.5,0,0,0.403606175542668,0.2783982152116185,0.26344292033310174,0.2323340344072836,24567,6422,0.5263543544842456,0.9577596401760128,0.038469194007805595,0.6193814015820467,379011
41500,0.61,0.393,0.33288241727911744,0.3720413793103448,0.32023674758459486,0.4054,0.35248115942028985,15,0.5,0,0,0.27654468571761953,0.2756025391512603,0.18785267443854972,0.23994556943726325,24697,6457,0.5263933485729461,0.9576996542459737,0.03791138500984288,0.6185168424071207,380043
42000,0.55,0.39223333333333327,0.34360716851309087,0.37143678160919547,0.31674080097020896,0.4051285714285714,0.3513983436853002,15,0.5,0,0,0.5217607191896649,0.33923077731755763,0.3152115618236478,0.3183584325433711,24912,6505,0.5264468158150911,0.9576352539519196,0.0377556655376025,0.6179073988908804,381718
42500,0.57,0.39289999999999997,0.5182095046898941,0.3710551724137931,0.33801498618415216,0.40604285714285715,0.3503416149068323,15,0.5,0,0,0.40143684761450044,0.4880448295709481,0.3640119858948261,0.4259539798222787,25070,6544,0.526530741564187,0.9576180936070177,0.03741519729193884,0.6173945571118112,383399
43000,0.52,0.39219999999999994,0.28811380407012854,0.3703402298850575,0.36744884993778015,0.4050142857142857,0.349111801242236,15,0.5,0,0,0.37984570774324283,0.2507421161022352,0.23329342348922208,0.23819767638592373,25183,6578,0.5264405017418925,0.9576680278624579,0.03674814916388833,0.6165574424447121,385116
43500,0.41,0.3915666666666667,0.3088604058346604,0.3700068965517241,0.3705675398222481,0.4046571428571429,0.3482451345755693,15,0.5,0,0,0.5373155267371296,0.3540580299734503,0.37098099162413056,0.3251408609016365,25289,6610,0.5262234430702005,0.9575952993744835,0.036030990897303876,0.6156827595657465,386863
44000,0.49,0.39160000000000006,0.42115041758112276,0.3701287356321839,0.3648329068257725,0.40445714285714285,0.34819875776397513,15,0.5,0,0,0.3717488720190904,0.33071772900655183,0.28504114694150023,0.3263567758532044,25496,6664,0.526263845227323,0.9576324319895768,0.035657881236684945,0.6150795413965577,388858
44500,0.43,0.3907,0.32074302296051865,0.36989655172413793,0.37402087646044835,0.4035571428571429,0.34762939958592126,15,0.5,0,0,0.27885555553449454,0.21612258122098235,0.16901318844418506,0.22214519182057252,25603,6698,0.5262317257570284,0.957700845875523,0.035079784500926775,0.6142541649752373,390006
45000,0.47,0.39090000000000014,0.19677618231443478,0.3697218390804598,0.3617978887477493,0.4038285714285715,0.34743188405797104,15,0.5,0,0,0.4111013463672531,0.22351236462572074,0.2502851047778077,0.21388010595093782,25706,6736,0.5259695704478798,0.9577822455023753,0.03484487207718961,0.613488115178458,390858
45500,0.47,0.39033333333333337,0.25583038897139976,0.36985747126436785,0.32051037293649065,0.4031,0.34699089026915114,15,0.5,0,0,0.21569366809033577,0.20358527991509595,0.15728911207591606,0.1865798645286578,25798,6772,0.5257348023678278,0.9578113112135878,0.0345129248368137,0.6125451692806962,392366
