instance,rolling_acc,active_real_acc,active_pred_acc,active_real_div,active_pred_div,pool_real_acc,pool_real_div,K,lambda,drift_count,n_swapped,mean_margin,mean_A_inst,mean_C,mean_w,lbd_updates,lbd_instances,lbd_gap_mean,lbd_conf_mean,lbd_gap_pre_mean,lbd_conf_pre_mean,lbd_pool_updates
500,0.85,0.7647999999999999,0.7681989479308197,0.24879080459770117,0.2394310344827586,0.7541428571428571,0.2406666666666667,26,0.05,0,0,0.8202163703376514,0.7710290787486288,0.7715584025072075,0.7660731148069745,0,0,,,,,0
1000,0.86,0.7565666666666666,0.7193065423098127,0.27501839080459767,0.2540737777777776,0.7406285714285713,0.2779287784679089,26,0.05,0,0,0.7922809502426272,0.886183572571284,0.7980340539969241,0.7478295704425406,0,0,,,,,0
1500,0.82,0.7574,0.6927437218802138,0.27658850574712646,0.26128225226053625,0.7414714285714287,0.27939503105590063,26,0.05,0,0,0.7581371919151126,0.6916418190734279,0.6771655629132068,0.6655880588377198,385,200,0.2487543509601648,0.9523500460684153,0.0033699249514770315,0.8332487151871029,6607
2000,0.91,0.7576666666666669,0.7188832316467418,0.27605057471264366,0.2565881545367049,0.7418714285714284,0.2786107660455487,26,0.05,0,0,0.6799468702365731,0.7417232676661629,0.6534363763752608,0.6706712593872537,826,424,0.26546716369010204,0.9526168832793627,0.013135818565397393,0.8403028740912932,14111
2500,0.88,0.7575333333333333,0.6750971729275533,0.2771080459770115,0.25457126947820363,0.7418999999999999,0.2794173913043478,26,0.05,0,0,0.7385543828743859,0.6916280903471491,0.681551852916334,0.6569948726203567,1294,643,0.270209548504221,0.9500883394525537,0.01695516955033324,0.8435727473858378,21508
3000,0.82,0.7565666666666667,0.7785195807585904,0.2781540229885057,0.3071275428464033,0.7405571428571428,0.2804890269151139,26,0.05,0,0,0.8348711094486253,0.784856478206615,0.775226581716161,0.7672487179164782,1596,806,0.27336014347094706,0.9495064703024106,0.013324112557633359,0.8399622422233003,27741
3500,0.91,0.7579666666666668,0.7029429157560013,0.2783655172413793,0.3352041101803188,0.7418142857142858,0.28080786749482406,26,0.05,0,0,0.7600194369459403,0.7065723227050291,0.6881802140582612,0.6772183771192772,1916,998,0.27379054841131706,0.9491810837493572,0.018054346958427052,0.8398490116597314,36906
4000,0.73,0.7593333333333334,0.7809863428209968,0.27792643678160917,0.3178590055617484,0.7431857142857141,0.280704347826087,26,0.05,0,0,0.8779106497466957,0.821676640542783,0.7885728647947339,0.7714294531387168,2169,1179,0.2674358313270445,0.9506886359357359,0.03152685316254602,0.843792311045587,50500
4500,0.73,0.7613333333333333,0.9247564528107449,0.27674482758620694,0.2901348670077949,0.7454999999999998,0.279231884057971,26,0.05,0,0,0.9186483888092504,0.9633465946706875,0.9056585320431167,0.9142672472129499,2292,1281,0.2648694622281644,0.95226364548225,0.0257063372277832,0.845934619858583,68771
5000,0.94,0.7607666666666668,0.6638381018259645,0.27684827586206895,0.24179528639074932,0.7447142857142859,0.279455900621118,26,0.05,0,0,0.8385109248398082,0.768298609487467,0.7639977007196924,0.690119909066974,2411,1373,0.2619591496318328,0.9534627979931575,0.021207059729318224,0.8446581801322837,82463
