instance,rolling_acc,active_real_acc,active_pred_acc,active_real_div,active_pred_div,pool_real_acc,pool_real_div,K,lambda,drift_count,n_swapped,mean_margin,mean_A_inst,mean_C,mean_w,lbd_updates,lbd_instances,lbd_gap_mean,lbd_conf_mean,lbd_gap_pre_mean,lbd_conf_pre_mean,lbd_pool_updates
500,0.85,0.7647999999999999,0.7681989479308197,0.24879080459770117,0.2394310344827586,0.7541428571428571,0.2406666666666667,26,0.05,0,0,0.8202163703376514,0.7710290787486288,0.7715584025072075,0.7660731148069745,0,0,,,,,0
1000,0.86,0.7565666666666666,0.7193065423098127,0.27501839080459767,0.2540737777777776,0.7406285714285713,0.2779287784679089,26,0.05,0,0,0.7922809502426272,0.886183572571284,0.7980340539969241,0.7478295704425406,0,0,,,,,0
1500,0.85,0.7562666666666668,0.7341588681022057,0.2804229885057471,0.2783074476628351,0.7397285714285714,0.28367660455486543,26,0.05,0,0,0.7564728956648005,0.7766907958697974,0.7038131112480809,0.7042905308288183,412,209,0.24700967072274949,0.951962811417792,0.010799796368206976,0.8368284455205331,6856
2000,0.89,0.7587,0.654532533283352,0.280351724137931,0.3093788200999231,0.7420714285714286,0.2844351966873706,26,0.05,0,0,0.6755031154490042,0.681648913031726,0.5811724655407229,0.5836155572519427,780,408,0.26498753442427714,0.9518837094729882,0.021455916118162402,0.8384692300806956,14817
2500,0.86,0.7609666666666667,0.8672504481232507,0.27880689655172414,0.30438166325475535,0.7436428571428572,0.28349937888198756,26,0.05,0,0,0.6926254773292424,0.9100267589994395,0.7263234903659336,0.7904233886856209,1190,611,0.26584424569858717,0.9559955985464467,0.023464218438514067,0.8415450887119759,24195
3000,0.66,0.7604000000000003,0.746794964445748,0.2789287356321839,0.2868573334255152,0.7434857142857143,0.28231552795031056,26,0.05,0,0,0.6989698282462612,0.5814718543751489,0.599515413611049,0.6605004274675486,1716,856,0.2811266569239345,0.958557924691752,0.02369506079139971,0.8460767756458242,35327
3500,0.83,0.7566666666666667,0.744544993589755,0.28194022988505746,0.2843989922429043,0.739742857142857,0.28364223602484473,26,0.05,0,0,0.679229677733664,0.8,0.6581614431842906,0.6855193726070532,2036,1032,0.2805559673521449,0.9590887285347381,0.02700008476276011,0.8493032488604508,48798
4000,0.7,0.7579333333333335,0.8934793695855864,0.2809655172413793,0.27852483575250475,0.7415285714285714,0.2806695652173913,26,0.05,0,0,0.7358237324622716,0.8799311591679281,0.7675963197860379,0.8260003897288937,2403,1213,0.27399316795764467,0.9579301825055297,0.027364726328091542,0.8520002838279378,59831
4500,0.78,0.7581333333333334,0.7901388054510307,0.2810528735632184,0.26874665350229265,0.7419571428571429,0.27810310559006207,26,0.05,0,0,0.7528409092678903,0.8434024291212353,0.7381421227770085,0.7527182493793919,2602,1346,0.2729545011416114,0.958267766439524,0.027707588752154788,0.8542986806262953,73953
5000,0.72,0.7563333333333335,0.8827529966478668,0.28229885057471266,0.2584753624552427,0.7411,0.27745714285714285,26,0.05,0,0,0.7919845875920328,0.9666946146097405,0.8307060680117565,0.8544843103421201,2828,1496,0.26883459052932507,0.9582020759654808,0.02801848108391319,0.854298020018185,85002
