instance,rolling_acc,active_real_acc,active_pred_acc,active_real_div,active_pred_div,pool_real_acc,pool_real_div,K,lambda,drift_count,n_swapped,mean_margin,mean_A_inst,mean_C,mean_w,lbd_updates,lbd_instances,lbd_gap_mean,lbd_conf_mean,lbd_gap_pre_mean,lbd_conf_pre_mean,lbd_pool_updates
500,0.66,0.36680000000000007,0.3858414249406072,0.34523218390804594,0.2974620689655172,0.3580285714285714,0.3592521739130435,15,0.05,0,0,0.503790635773044,0.3691860519447218,0.37503746353260303,0.3769880838328608,0,0,,,,,0
1000,0.66,0.3906333333333334,0.471648871240189,0.3630505747126437,0.32790287816091945,0.3869714285714286,0.36817225672877846,15,0.05,0,0,0.39290743730661243,0.4405524444558762,0.3526599769776296,0.40485348576515184,0,0,,,,,0
1500,0.68,0.3956666666666667,0.3629768041067407,0.3703632183908046,0.3537223017931034,0.3914571428571429,0.3752745341614907,15,0.05,0,0,0.5745780668313627,0.4123492258327458,0.4578793011822058,0.39948897558336127,0,0,,,,,0
2000,0.7,0.40249999999999997,0.37261123166881605,0.37500459770114947,0.379273726564046,0.3980714285714286,0.3790513457556936,15,0.05,0,0,0.4736088626721384,0.2980843793231744,0.3479216716646796,0.351200676175816,0,0,,,,,0
2500,0.71,0.4044333333333333,0.505355341449998,0.37595632183908045,0.3838542654607594,0.40025714285714287,0.3807900621118012,15,0.05,0,0,0.5479323032384488,0.577580741123389,0.5246613411429301,0.5016818439810101,0,0,,,,,0
3000,0.66,0.40613333333333335,0.3463685288462233,0.3776965517241379,0.3954973747205064,0.40235714285714286,0.38216687370600416,15,0.05,0,0,0.2349852522152674,0.3609217414976634,0.2189688606975407,0.267303797334507,0,0,,,,,0
3500,0.63,0.40940000000000004,0.3973561298752867,0.3785471264367816,0.40147583706250345,0.40574285714285707,0.38290103519668733,15,0.05,0,0,0.21589916970332768,0.17495764893046345,0.15535648062779822,0.23922800347812914,0,0,,,,,0
4000,0.71,0.41223333333333334,0.45363750424927274,0.37997931034482757,0.4080116653576109,0.4080714285714285,0.3841329192546584,15,0.05,0,0,0.35715763017309615,0.3548827248189984,0.2815765752013925,0.3493266182840039,0,0,,,,,0
4500,0.76,0.4158666666666667,0.5895913655498997,0.38080459770114944,0.4163096267484111,0.4111,0.38469026915113874,15,0.05,0,0,0.24768941118593688,0.49304143785568083,0.2980521903963414,0.4137564356981461,0,0,,,,,0
5000,0.72,0.42056666666666676,0.5740339733640564,0.3821540229885058,0.4153799174009336,0.41577142857142857,0.38501532091097307,15,0.05,0,0,0.5550179977020354,0.6608037866758879,0.5620971679670751,0.5582399456326008,0,0,,,,,0
5500,0.76,0.42143333333333327,0.5148693339187708,0.3807977011494253,0.40802595173429856,0.41778571428571437,0.38383561076604555,15,0.05,0,0,0.4621879714244939,0.52325197921953,0.4567223203477593,0.47989756175058845,0,0,,,,,0
6000,0.68,0.42369999999999997,0.3044918886780632,0.38042068965517245,0.40804532406957006,0.41961428571428566,0.3829420289855073,15,0.05,0,0,0.3955722091892991,0.5644188774394234,0.44360604026351497,0.3591757979253437,0,0,,,,,0
6500,0.65,0.42496666666666677,0.4074335191191686,0.3809402298850575,0.4065936970596973,0.42230000000000006,0.38419006211180123,15,0.05,0,0,0.31733680131339725,0.5502588957145513,0.37607785810107586,0.37537477824714477,0,0,,,,,0
7000,0.78,0.4254666666666666,0.2796023890718456,0.38057011494252874,0.3902810763428407,0.4232714285714286,0.3841138716356108,15,0.05,0,0,0.2100845700701955,0.1549743674917769,0.14028897828012743,0.19112126860472736,0,0,,,,,0
7500,0.71,0.4252333333333334,0.2464608488495345,0.3793080459770115,0.3770462796640157,0.42302857142857153,0.3826666666666667,15,0.05,0,0,0.31063928002418556,0.24177701085316183,0.21484467992120582,0.2239231812640679,0,0,,,,,0
8000,0.69,0.42529999999999996,0.42638859873640456,0.3782689655172413,0.363054187141999,0.4241714285714286,0.3821109730848861,15,0.05,0,0,0.45187693258284184,0.6070237042327035,0.4860406774813015,0.4448855376075451,0,0,,,,,0
8500,0.77,0.4284,0.5478023915698303,0.3787862068965517,0.37289720850651153,0.42751428571428574,0.3837043478260869,15,0.05,0,0,0.19421890322361565,0.6502029515846244,0.2947463451514727,0.39865082703036386,0,0,,,,,0
9000,0.65,0.4309333333333333,0.5538240615262926,0.37845977011494253,0.4025282811001615,0.4304857142857143,0.38312380952380953,15,0.05,0,0,0.47240506848515107,0.7122726999386432,0.5480651997437143,0.5414001777970026,0,0,,,,,0
9500,0.56,0.43006666666666665,0.35060521126491156,0.37731494252873565,0.41842784703054003,0.42940000000000006,0.380767701863354,15,0.05,0,0,0.21578904704870186,0.2074207678357382,0.1658166939839444,0.23304748466481137,0,0,,,,,0
10000,0.71,0.4333333333333334,0.5689811244947726,0.3781333333333333,0.4231585335417054,0.43224285714285715,0.381327950310559,18,0.05,0,0,0.4101913043426996,0.6610961760420344,0.4836164811333948,0.5101613018721315,0,0,,,,,0
10500,0.68,0.43550000000000005,0.40867773745422514,0.37759310344827585,0.42253530054715116,0.4325857142857143,0.3812865424430642,18,0.05,0,0,0.25397429779631603,0.2714247092542127,0.2202368858526275,0.29567159699317186,0,0,,,,,0
11000,0.64,0.4378999999999999,0.5429107111483281,0.3782,0.42237481870772753,0.43474285714285715,0.3818989648033126,18,0.05,0,0,0.3799388156617855,0.5338630186672276,0.40582356767407085,0.4483591019489924,0,0,,,,,0
11500,0.72,0.43916666666666665,0.394544509392616,0.3786229885057471,0.4180734471913363,0.43498571428571425,0.38126749482401656,18,0.05,0,0,0.5258878209789389,0.3407964938051278,0.3584737793584918,0.3636563157555532,0,0,,,,,0
12000,0.72,0.44063333333333327,0.5170260519685773,0.377496551724138,0.4223148831228837,0.4362857142857143,0.38052836438923393,18,0.05,0,0,0.3597113484499443,0.5244513422976995,0.38596377549829114,0.4416225631464908,0,0,,,,,0
