instance,rolling_acc,active_real_acc,active_pred_acc,active_real_div,active_pred_div,pool_real_acc,pool_real_div,K,lambda,drift_count,n_swapped,mean_margin,mean_A_inst,mean_C,mean_w,lbd_updates,lbd_instances,lbd_gap_mean,lbd_conf_mean,lbd_gap_pre_mean,lbd_conf_pre_mean,lbd_pool_updates
500,0.85,0.7647999999999999,0.7681989479308197,0.24879080459770117,0.2394310344827586,0.7541428571428571,0.2406666666666667,26,0.05,0,0,0.8202163703376514,0.7710290787486288,0.7715584025072075,0.7660731148069745,0,0,,,,,0
1000,0.86,0.7565666666666666,0.7186180976990583,0.27501839080459767,0.2540737777777776,0.7406285714285713,0.2779287784679089,26,0.05,0,0,0.7922809502426272,0.8995682197695138,0.7952424500615417,0.7467836916221462,0,0,,,,,0
1500,0.81,0.7574,0.7203617750357592,0.27658850574712646,0.25919553961685815,0.7413857142857144,0.27947701863354035,26,0.05,0,0,0.7581362181223235,0.7101185632097511,0.6860507610719014,0.6903609766352657,386,200,0.24811758077031096,0.9519154850631956,0.003960630019255781,0.8334598578065003,6305
2000,0.87,0.7576666666666669,0.7201116679436157,0.27605057471264366,0.24491973927233712,0.7416999999999999,0.2788418219461698,26,0.05,0,0,0.6805223148132017,0.7549933343354552,0.658477667845086,0.6739701799932422,837,424,0.2644565499279422,0.9532726964502486,0.015333685330861513,0.8414490637359778,14429
2500,0.87,0.7575666666666667,0.6777570951461916,0.2770551724137931,0.23850890899636457,0.7417428571428571,0.27962153209109736,26,0.05,0,0,0.7466770219452497,0.7102254231932904,0.6928455387296975,0.6690196416567712,1268,646,0.2682930912113075,0.9525112787483979,0.02551068589844496,0.8460570322621057,22411
3000,0.89,0.7564333333333335,0.7733907961208004,0.2783655172413793,0.2885373246245294,0.7403714285714285,0.2807494824016563,26,0.05,0,0,0.8955788694621137,0.7816616797885213,0.8226467174304799,0.7848516675152776,1503,734,0.28096985739364955,0.9514967872176436,0.005130085449679544,0.8328674598470013,24743
3500,0.86,0.7576,0.7223883233504452,0.2790298850574713,0.329206416495331,0.7415857142857142,0.28111097308488614,26,0.05,0,0,0.7572577868321014,0.7666092725379897,0.7153456405020927,0.6993524141416045,1752,917,0.27773005899270625,0.951366619396028,0.013688516060353957,0.8338994581654455,33063
4000,0.7,0.7589333333333333,0.7737543833197953,0.27860689655172416,0.3270491519122761,0.743,0.28094824016563147,26,0.05,0,0,0.8686759965948504,0.7581720152619559,0.7777920076792598,0.7674043010840875,1925,1053,0.26800376014220145,0.9540007990516276,0.01669575497770422,0.8377885928598078,49755
4500,0.73,0.7610666666666668,0.9289708216519535,0.2771862068965517,0.28613407791351175,0.7453428571428571,0.2794194616977226,26,0.05,0,0,0.9223237045069559,0.9700000000000001,0.923567998739093,0.9258261473506628,2031,1146,0.2632976668623913,0.9558020242472133,0.010271360859737491,0.8398465505610697,67663
5000,0.78,0.7604666666666666,0.637472167258957,0.2773747126436782,0.2167233605353961,0.7445714285714287,0.27965383022774326,26,0.05,0,0,0.9053807848611709,0.699864602896389,0.7586733231559635,0.6705513558748495,2171,1267,0.25724082927835745,0.9572163300352114,0.0027466705510426083,0.8394655420923828,81909
5500,0.85,0.7608333333333334,0.7602746095479618,0.27731264367816094,0.22235931855874536,0.7448428571428573,0.2795606625258799,26,0.05,0,0,0.5414060154567089,0.8198450346304951,0.5774686950393875,0.6570033875192313,2298,1366,0.2549289436723484,0.9572356799974416,0.004259965574131715,0.8394938492824746,93524
6000,0.83,0.7607,0.7216649197131263,0.27756551724137934,0.26423980558483606,0.7445857142857142,0.2797378881987578,26,0.05,0,0,0.8415060147861256,0.6949021956497994,0.7381210662240308,0.7145293185992438,2452,1453,0.25909965139180957,0.9558662581087,0.001361323729254218,0.8364585705853927,100331
6500,0.8,0.7604,0.7723418555271849,0.27782068965517237,0.2910751307467089,0.7439142857142858,0.279807867494824,26,0.05,0,0,0.9054831251234564,0.6843391357195505,0.77488459302245,0.7654250693935247,2628,1518,0.27019659255160045,0.9553396496049081,-0.0008422083139337203,0.8331625911095014,104891
7000,0.83,0.7613333333333333,0.8245674712204631,0.2770988505747127,0.287474292229671,0.7454714285714285,0.278672049689441,26,0.05,0,0,0.7451037491239739,0.8850181100502381,0.7566419815047714,0.7871614104711839,2838,1626,0.26892219050749777,0.9546769972094694,-0.004297937811792997,0.8314155326879058,112235
7500,0.77,0.7609333333333335,0.7061584384101164,0.27749885057471263,0.266043225187909,0.7448571428571429,0.27902857142857146,26,0.05,0,0,0.7833314952590066,0.6249676704365721,0.6732625893058065,0.6779379787488212,3082,1757,0.26932140376807834,0.9539793169419151,-0.005265054319827675,0.8301151224275012,119017
8000,0.8,0.7615000000000001,0.7816943694264301,0.27745057471264367,0.2933319611812668,0.7455428571428572,0.2784074534161491,26,0.05,0,0,0.5464781326089392,0.6923875801981186,0.49718503411249565,0.6178726677899147,3474,1927,0.2707763562983663,0.9526514631651599,-0.0050303847069630755,0.829644061959387,123637
8500,0.88,0.7617333333333335,0.7683841378672301,0.2772229885057471,0.30953089193761996,0.7454714285714287,0.2780807453416149,26,0.05,0,0,0.5621172139632326,0.7966666666666667,0.585596489991853,0.6559889476242599,3916,2122,0.2686513149273889,0.9515351550770248,-0.0035699504781466006,0.8302034628146743,129348
